bug_id,benchmark,project,agent,mode,hunk_count,hunk_divergence,proximity_class,localization,repair,compile_fail,failed_test_prior,failed_test_after,regression_reduction,fail_to_pass_resolved,no_regressions,failed_tests,num_expected_edits,correct_edits,ote,missed_edits,total_input_tokens,total_output_tokens,cache_creation_tokens,cache_read_tokens,time_duration_s
Jsoup_56,hunk4j,Jsoup,codex,vanilla,10,1.2341,Sprawl,1,1,0,1,0,1,,,,5,5,0,0,32888,4537,,,159.0
Jsoup_58,hunk4j,Jsoup,codex,vanilla,4,0.7439,Sprawl,0,1,0,2,0,2,,,,3,2,0,1,42745,3452,,,260.0
Jsoup_59,hunk4j,Jsoup,codex,vanilla,2,0.2337,Nucleus,1,1,0,2,0,2,,,,1,1,0,0,35923,2432,,,165.0
Jsoup_60,hunk4j,Jsoup,codex,vanilla,2,0.4078,Sprawl,1,1,0,2,0,2,,,,2,2,0,0,62993,9021,,,262.0
Jsoup_63,hunk4j,Jsoup,codex,vanilla,5,0.7828,Orbit,1,1,0,3,0,3,,,,2,2,0,0,90174,11266,,,434.0
Jsoup_65,hunk4j,Jsoup,codex,vanilla,3,0.4385,Orbit,0,1,0,1,0,1,,,,2,1,0,1,70991,6953,,,228.0
Jsoup_66,hunk4j,Jsoup,codex,vanilla,2,0.3061,Cluster,1,1,0,1,0,1,,,,1,1,0,0,71993,12620,,,555.0
Jsoup_67,hunk4j,Jsoup,codex,vanilla,2,0.2619,Cluster,1,1,0,1,0,1,,,,1,1,0,0,94935,7356,,,324.0
Jsoup_71,hunk4j,Jsoup,codex,vanilla,3,0.4969,Orbit,1,1,0,2,0,2,,,,3,3,1,0,117073,11726,,,771.0
Jsoup_73,hunk4j,Jsoup,codex,vanilla,4,0.7241,Cluster,1,1,0,1,0,1,,,,1,1,0,0,22749,2964,,,134.0
Jsoup_74,hunk4j,Jsoup,codex,vanilla,2,0.4013,Cluster,1,1,0,1,0,1,,,,1,1,0,0,69081,3502,,,143.0
Jsoup_78,hunk4j,Jsoup,codex,vanilla,2,0.3706,Cluster,0,0,0,1,1,0,,,,1,0,2,1,30913,2355,,,159.0
Jsoup_79,hunk4j,Jsoup,codex,vanilla,2,0.3082,Cluster,1,1,0,1,0,1,,,,1,1,0,0,22069,1866,,,132.0
Jsoup_81,hunk4j,Jsoup,codex,vanilla,2,0.4940,Cluster,1,1,0,1,0,1,,,,1,1,0,0,32521,2745,,,123.0
Jsoup_83,hunk4j,Jsoup,codex,vanilla,4,0.7004,Orbit,1,1,0,2,0,2,,,,2,2,0,0,145248,15813,,,402.0
Jsoup_87,hunk4j,Jsoup,codex,vanilla,47,1.5569,Sprawl,0,1,0,1,0,1,,,,4,1,0,3,60043,3787,,,193.0
Jsoup_91,hunk4j,Jsoup,codex,vanilla,3,0.5007,Sprawl,0,1,0,3,0,3,,,,2,0,1,2,125311,7267,,,307.0
Jsoup_92,hunk4j,Jsoup,codex,vanilla,8,1.0510,Sprawl,0,1,0,3,0,3,,,,5,4,0,1,63897,5260,,,327.0
JxPath_1,hunk4j,JxPath,codex,vanilla,2,0.3545,Sprawl,0,1,0,2,0,2,,,,2,0,1,2,179995,8531,,,347.0
JxPath_2,hunk4j,JxPath,codex,vanilla,4,0.7017,Cluster,1,1,0,1,0,1,,,,1,1,0,0,28018,2268,,,101.0
JxPath_3,hunk4j,JxPath,codex,vanilla,4,0.6089,Cluster,0,1,0,1,0,1,,,,1,0,2,1,77164,6162,,,265.0
JxPath_4,hunk4j,JxPath,codex,vanilla,7,0.7705,Sprawl,1,1,0,6,0,6,,,,2,2,0,0,53022,9557,,,300.0
JxPath_7,hunk4j,JxPath,codex,vanilla,7,0.5472,Orbit,1,1,0,1,0,1,,,,5,5,0,0,49317,10877,,,188.0
JxPath_9,hunk4j,JxPath,codex,vanilla,5,0.5906,Orbit,0,1,0,1,0,1,,,,3,2,0,1,54395,9836,,,324.0
JxPath_11,hunk4j,JxPath,codex,vanilla,5,0.8340,Sprawl,1,1,0,0,0,0,,,,2,2,0,0,106394,11980,,,286.0
JxPath_13,hunk4j,JxPath,codex,vanilla,11,1.0808,Sprawl,0,1,0,1,0,1,,,,2,1,0,1,17304,1795,,,434.0
JxPath_15,hunk4j,JxPath,codex,vanilla,2,0.3393,Cluster,1,1,0,0,0,0,,,,1,1,0,0,24889,2243,,,112.0
JxPath_16,hunk4j,JxPath,codex,vanilla,2,0.3070,Sprawl,1,1,0,0,0,0,,,,2,2,0,0,51774,4906,,,86.0
JxPath_17,hunk4j,JxPath,codex,vanilla,5,0.8808,Sprawl,1,1,0,0,0,0,,,,2,2,0,0,17648,4420,,,71.0
JxPath_18,hunk4j,JxPath,codex,vanilla,4,0.5263,Cluster,1,1,0,0,0,0,,,,1,1,0,0,76680,5859,,,176.0
JxPath_19,hunk4j,JxPath,codex,vanilla,3,0.5072,Sprawl,1,1,0,2,0,2,,,,2,2,0,0,53129,4877,,,128.0
JxPath_20,hunk4j,JxPath,codex,vanilla,2,0.3902,Cluster,1,1,0,1,0,1,,,,1,1,0,0,33974,4237,,,147.0
Lang_4,hunk4j,Lang,codex,vanilla,3,0.5379,Cluster,1,1,0,1,0,1,,,,1,1,0,0,18312,6061,,,95.0
Lang_5,hunk4j,Lang,codex,vanilla,2,0.2310,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,34465,7935,,,143.0
Lang_7,hunk4j,Lang,codex,vanilla,2,0.2444,Cluster,1,1,0,1,0,1,,,,1,1,0,0,45181,2399,,,136.0
Lang_8,hunk4j,Lang,codex,vanilla,3,0.4701,Cluster,1,1,0,1,0,1,,,,1,1,0,0,30701,4334,,,121.0
Lang_13,hunk4j,Lang,codex,vanilla,3,0.5752,Cluster,1,1,0,1,0,1,,,,1,1,0,0,16758,1779,,,93.0
Lang_15,hunk4j,Lang,codex,vanilla,2,0.4254,Cluster,1,1,0,2,0,2,,,,1,1,0,0,116306,8433,,,299.0
Lang_19,hunk4j,Lang,codex,vanilla,3,0.1416,Nucleus,1,1,0,2,0,2,,,,1,1,0,0,18777,9420,,,96.0
Lang_20,hunk4j,Lang,codex,vanilla,2,0.0382,Cluster,1,1,0,2,0,2,,,,1,1,0,0,49268,2646,,,126.0
Lang_23,hunk4j,Lang,codex,vanilla,2,0.1394,Cluster,1,1,0,1,0,1,,,,1,1,0,0,31593,2351,,,150.0
Lang_27,hunk4j,Lang,codex,vanilla,2,0.3073,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,34727,1971,,,140.0
Lang_30,hunk4j,Lang,codex,vanilla,7,0.7580,Cluster,1,1,0,10,0,10,,,,1,1,0,0,254093,32272,,,342.0
Lang_32,hunk4j,Lang,codex,vanilla,4,0.5369,Cluster,1,1,0,1,0,1,,,,1,1,0,0,36935,2759,,,121.0
Lang_34,hunk4j,Lang,codex,vanilla,2,0.3360,Cluster,1,1,0,27,0,27,,,,1,1,1,0,78641,3977,,,173.0
Lang_35,hunk4j,Lang,codex,vanilla,2,0.3313,Cluster,1,1,0,1,0,1,,,,1,1,0,0,53732,3764,,,108.0
Lang_36,hunk4j,Lang,codex,vanilla,2,0.4074,Cluster,1,1,0,2,0,2,,,,1,1,0,0,73373,5689,,,195.0
Lang_41,hunk4j,Lang,codex,vanilla,3,0.3382,Cluster,1,1,0,2,0,2,,,,1,1,1,0,152061,9364,,,318.0
Lang_46,hunk4j,Lang,codex,vanilla,7,0.9582,Cluster,1,1,0,1,0,1,,,,1,1,1,0,86565,11167,,,371.0
Lang_47,hunk4j,Lang,codex,vanilla,2,0.0000,Cluster,1,1,0,2,0,2,,,,1,1,0,0,81015,6434,,,103.0
Lang_50,hunk4j,Lang,codex,vanilla,2,0.0000,Cluster,1,1,0,2,0,2,,,,1,1,1,0,128245,12321,,,435.0
Lang_56,hunk4j,Lang,codex,vanilla,2,0.0000,Cluster,1,1,0,1,0,1,,,,1,1,0,0,47959,3527,,,157.0
Lang_60,hunk4j,Lang,codex,vanilla,2,0.1343,Cluster,1,1,0,1,0,1,,,,1,1,0,0,40487,4445,,,138.0
Lang_62,hunk4j,Lang,codex,vanilla,2,0.2230,Cluster,1,1,0,1,0,1,,,,1,1,0,0,48264,10174,,,134.0
Lang_63,hunk4j,Lang,codex,vanilla,2,0.2535,Cluster,1,1,0,1,0,1,,,,1,1,0,0,32007,2762,,,168.0
Lang_64,hunk4j,Lang,codex,vanilla,2,0.2128,Cluster,1,1,0,1,0,1,,,,1,1,0,0,42303,4284,,,114.0
Lang_65,hunk4j,Lang,codex,vanilla,3,0.3150,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,115151,23065,,,996.0
Math_1,hunk4j,Math,codex,vanilla,2,0.0000,Orbit,1,1,0,2,0,2,,,,2,2,0,0,60792,3457,,,277.0
Math_4,hunk4j,Math,codex,vanilla,2,0.0921,Sprawl,1,1,0,2,0,2,,,,2,2,0,0,48003,5257,,,203.0
Math_6,hunk4j,Math,codex,vanilla,12,1.0935,Sprawl,1,1,0,26,0,26,,,,7,7,0,0,122150,7437,,,733.0
Math_7,hunk4j,Math,codex,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,35052,3425,,,713.0
Math_12,hunk4j,Math,codex,vanilla,2,0.1404,Cluster,1,1,0,0,0,0,,,,1,1,0,0,19908,3979,,,453.0
Math_14,hunk4j,Math,codex,vanilla,2,0.2120,Sprawl,1,1,0,1,0,1,,,,2,2,0,0,34838,3695,,,553.0
Math_15,hunk4j,Math,codex,vanilla,2,0.3044,Cluster,1,1,0,1,0,1,,,,1,1,0,0,46828,3497,,,251.0
Math_16,hunk4j,Math,codex,vanilla,3,0.1176,Cluster,1,1,0,2,0,2,,,,1,1,0,0,33302,3512,,,279.0
Math_18,hunk4j,Math,codex,vanilla,3,0.4374,Cluster,1,0,0,1,1,0,,,,1,1,0,0,181126,77977,,,1128.0
Math_21,hunk4j,Math,codex,vanilla,3,0.5030,Nucleus,1,0,0,2,2,0,,,,1,1,0,0,89993,40301,,,899.0
Math_22,hunk4j,Math,codex,vanilla,2,0.1950,Orbit,1,1,0,0,0,0,,,,2,2,0,0,26152,1937,,,359.0
Math_23,hunk4j,Math,codex,vanilla,3,0.4977,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,15423,2934,,,266.0
Math_24,hunk4j,Math,codex,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,20266,3139,,,233.0
Math_26,hunk4j,Math,codex,vanilla,2,0.3405,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,81935,9759,,,392.0
Math_28,hunk4j,Math,codex,vanilla,4,0.3775,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,101976,8755,,,610.0
Math_29,hunk4j,Math,codex,vanilla,2,0.2085,Cluster,1,1,0,0,0,0,,,,1,1,0,0,26188,6299,,,228.0
Math_31,hunk4j,Math,codex,vanilla,3,0.2351,Nucleus,1,0,0,2,1,1,,,,1,1,2,0,122207,33152,,,1803.0
Math_35,hunk4j,Math,codex,vanilla,2,0.0000,Cluster,1,1,0,4,0,4,,,,1,1,0,0,6327,2220,,,194.0
Math_36,hunk4j,Math,codex,vanilla,2,0.0635,Cluster,1,1,0,2,0,2,,,,1,1,0,0,145186,9538,,,552.0
Math_37,hunk4j,Math,codex,vanilla,2,0.1391,Cluster,1,1,0,4,0,4,,,,1,1,0,0,43118,4665,,,284.0
Math_38,hunk4j,Math,codex,vanilla,2,0.2717,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,113146,8986,,,287.0
Math_44,hunk4j,Math,codex,vanilla,3,0.4213,Nucleus,1,1,0,1,0,1,,,,1,1,1,0,94298,9048,,,252.0
Math_46,hunk4j,Math,codex,vanilla,2,0.0000,Cluster,1,1,0,2,0,2,,,,1,1,1,0,131179,21714,,,812.0
Math_47,hunk4j,Math,codex,vanilla,4,0.8268,Cluster,1,1,0,2,0,2,,,,1,1,0,0,25846,2751,,,234.0
Math_49,hunk4j,Math,codex,vanilla,4,0.0000,Cluster,1,1,0,1,0,1,,,,1,1,0,0,30854,4684,,,196.0
Math_52,hunk4j,Math,codex,vanilla,2,0.1243,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,69262,9643,,,264.0
Math_54,hunk4j,Math,codex,vanilla,2,0.4592,Cluster,1,1,0,1,0,1,,,,1,1,0,0,110301,6598,,,349.0
Math_55,hunk4j,Math,codex,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,110613,28702,,,512.0
Math_61,hunk4j,Math,codex,vanilla,2,0.4455,Cluster,1,1,0,1,0,1,,,,1,1,0,0,12205,1824,,,66.0
Math_62,hunk4j,Math,codex,vanilla,2,0.3868,Cluster,1,1,0,1,0,1,,,,1,1,0,0,30871,4138,,,260.0
Math_64,hunk4j,Math,codex,vanilla,10,1.1211,Nucleus,1,1,0,2,0,2,,,,1,1,0,0,90762,5452,,,242.0
Math_65,hunk4j,Math,codex,vanilla,2,0.3619,Cluster,1,1,0,1,0,1,,,,1,1,0,0,12368,1854,,,89.0
Math_66,hunk4j,Math,codex,vanilla,6,0.6360,Cluster,1,0,0,4,2,2,,,,1,1,0,0,256989,56863,,,782.0
Math_68,hunk4j,Math,codex,vanilla,5,0.6137,Cluster,1,0,0,2,3,-1,,,,1,1,0,0,143928,19913,,,456.0
Math_71,hunk4j,Math,codex,vanilla,2,0.0645,Orbit,1,1,0,2,0,2,,,,2,2,4,0,123834,15001,,,341.0
Math_72,hunk4j,Math,codex,vanilla,2,0.1693,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,42817,3836,,,96.0
Math_76,hunk4j,Math,codex,vanilla,2,0.0198,Cluster,1,0,0,2,1,1,,,,1,1,1,0,212084,96846,,,727.0
Math_77,hunk4j,Math,codex,vanilla,2,0.3020,Orbit,1,1,0,2,0,2,,,,2,2,0,0,11708,2738,,,73.0
Math_78,hunk4j,Math,codex,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,17393,3986,,,172.0
Math_81,hunk4j,Math,codex,vanilla,3,0.7743,Cluster,1,1,0,1,0,1,,,,1,1,0,0,33547,1782,,,113.0
Math_83,hunk4j,Math,codex,vanilla,2,0.3031,Cluster,1,1,0,1,0,1,,,,1,1,1,0,102672,27015,,,623.0
Math_84,hunk4j,Math,codex,vanilla,2,0.2806,Nucleus,1,1,0,2,0,2,,,,1,1,0,0,27184,4624,,,164.0
Math_86,hunk4j,Math,codex,vanilla,2,0.0930,Nucleus,1,1,0,2,0,2,,,,1,1,0,0,24039,2745,,,133.0
Math_90,hunk4j,Math,codex,vanilla,2,0.1773,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,17199,2296,,,82.0
Math_92,hunk4j,Math,codex,vanilla,3,0.3219,Cluster,1,1,0,1,0,1,,,,1,1,0,0,23786,3291,,,91.0
Math_93,hunk4j,Math,codex,vanilla,3,0.4007,Cluster,1,1,0,1,0,1,,,,1,1,0,0,29585,1626,,,148.0
Math_98,hunk4j,Math,codex,vanilla,2,0.1564,Orbit,1,1,0,2,0,2,,,,2,2,0,0,25999,1517,,,60.0
Math_99,hunk4j,Math,codex,vanilla,2,0.3754,Cluster,1,1,0,2,0,2,,,,1,1,0,0,37349,3169,,,114.0
Math_100,hunk4j,Math,codex,vanilla,2,0.2902,Cluster,1,1,0,1,0,1,,,,1,1,0,0,70098,6908,,,258.0
Math_106,hunk4j,Math,codex,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,17845,3086,,,101.0
Mockito_2,hunk4j,Mockito,codex,vanilla,3,0.3955,Cluster,1,1,0,3,0,3,,,,1,1,0,0,48507,6818,,,143.0
Mockito_3,hunk4j,Mockito,codex,vanilla,2,0.2578,Cluster,1,0,0,9,3,6,,,,1,1,1,0,70129,8952,,,195.0
Mockito_4,hunk4j,Mockito,codex,vanilla,3,0.4681,Cluster,1,0,0,4,1,3,,,,1,1,0,0,87706,7501,,,658.0
Mockito_6,hunk4j,Mockito,codex,vanilla,20,0.4665,Cluster,1,0,0,7,1,6,,,,1,1,0,0,30997,11327,,,157.0
Mockito_9,hunk4j,Mockito,codex,vanilla,2,0.3600,Cluster,1,1,0,3,0,3,,,,1,1,0,0,61157,6810,,,151.0
Mockito_10,hunk4j,Mockito,codex,vanilla,3,0.5801,Cluster,1,0,0,1,3,-2,,,,1,1,0,0,34865,2288,,,117.0
Mockito_14,hunk4j,Mockito,codex,vanilla,4,0.7337,Orbit,1,1,0,1,0,1,,,,2,2,3,0,98753,14039,,,309.0
Mockito_15,hunk4j,Mockito,codex,vanilla,2,0.5614,Cluster,1,1,0,1,0,1,,,,1,1,0,0,19288,2975,,,162.0
Mockito_16,hunk4j,Mockito,codex,vanilla,3,0.7631,Fragment,0,1,0,1,0,1,,,,2,1,0,1,31720,2391,,,161.0
Mockito_17,hunk4j,Mockito,codex,vanilla,4,0.8150,Fragment,0,1,0,1,0,1,,,,2,1,0,1,23436,2664,,,141.0
Mockito_19,hunk4j,Mockito,codex,vanilla,9,1.0507,Sprawl,0,1,0,1,0,1,,,,5,1,0,4,24079,5077,,,185.0
Mockito_20,hunk4j,Mockito,codex,vanilla,2,0.4586,Nucleus,1,1,0,8,0,8,,,,1,1,0,0,121316,7748,,,362.0
Mockito_21,hunk4j,Mockito,codex,vanilla,2,0.0000,Cluster,1,1,0,1,0,1,,,,1,1,0,0,98369,7497,,,1825.0
Mockito_23,hunk4j,Mockito,codex,vanilla,5,0.6523,Cluster,1,0,0,1,1,0,,,,1,1,0,0,21694,4927,,,124.0
Mockito_25,hunk4j,Mockito,codex,vanilla,5,0.5339,Cluster,1,0,0,6,1,5,,,,1,1,0,0,113601,6590,,,658.0
Mockito_30,hunk4j,Mockito,codex,vanilla,2,0.5317,Fragment,1,1,0,1,0,1,,,,2,2,0,0,33289,5883,,,125.0
Mockito_31,hunk4j,Mockito,codex,vanilla,2,0.4475,Cluster,1,1,0,1,0,1,,,,1,1,0,0,19222,4161,,,153.0
Mockito_32,hunk4j,Mockito,codex,vanilla,2,0.5005,Cluster,1,1,0,1,0,1,,,,1,1,0,0,30624,3015,,,176.0
Mockito_35,hunk4j,Mockito,codex,vanilla,3,0.2683,Cluster,1,1,0,4,0,4,,,,1,1,0,0,38880,3296,,,211.0
Mockito_36,hunk4j,Mockito,codex,vanilla,2,0.3424,Cluster,1,1,0,2,0,2,,,,1,1,0,0,31090,4166,,,121.0
Time_1,hunk4j,Time,codex,vanilla,2,0.4043,Sprawl,0,1,0,1,0,1,,,,2,1,0,1,56200,3189,,,249.0
Time_2,hunk4j,Time,codex,vanilla,3,0.6818,Sprawl,0,1,0,1,0,1,,,,2,1,0,1,125797,10546,,,312.0
Time_3,hunk4j,Time,codex,vanilla,10,0.4919,Cluster,1,1,0,5,0,5,,,,1,1,0,0,31225,2903,,,99.0
Time_6,hunk4j,Time,codex,vanilla,3,0.5221,Cluster,1,1,0,5,0,5,,,,1,1,0,0,64241,8178,,,315.0
Time_9,hunk4j,Time,codex,vanilla,3,0.3134,Cluster,1,1,0,1,0,1,,,,1,1,0,0,36918,3206,,,165.0
Time_10,hunk4j,Time,codex,vanilla,2,0.2891,Cluster,1,1,0,2,0,2,,,,1,1,0,0,36998,1753,,,145.0
Time_12,hunk4j,Time,codex,vanilla,4,0.4187,Orbit,1,1,0,8,0,8,,,,2,2,0,0,61428,6088,,,193.0
Time_13,hunk4j,Time,codex,vanilla,3,0.6217,Cluster,1,1,0,1,0,1,,,,1,1,0,0,58856,4549,,,122.0
Time_23,hunk4j,Time,codex,vanilla,2,0.1468,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,63690,6989,,,125.0
Time_26,hunk4j,Time,codex,vanilla,8,0.6130,Sprawl,0,1,0,8,0,8,,,,3,1,0,2,62599,5455,,,223.0
JacksonXml_2,hunk4j,JacksonXml,codex,vanilla,4,0.5082,Cluster,1,0,0,1,1,0,,,,1,1,0,0,26325,1819,,,33575.0
Chart_2,hunk4j,Chart,gemini,vanilla,2,0.0234,Cluster,0,0,0,2,2,0,,,,1,0,0,1,9845,6,,,2667
Chart_4,hunk4j,Chart,gemini,vanilla,2,0.2093,Nucleus,0,0,0,22,22,0,,,,1,0,0,1,9839,6,,,2116
Chart_14,hunk4j,Chart,gemini,vanilla,4,0.0000,Orbit,1,1,0,4,0,4,,,,2,2,0,0,1245055,2334,,,259321
Chart_15,hunk4j,Chart,gemini,vanilla,2,0.2668,Cluster,1,1,0,1,0,1,,,,1,1,1,0,3275227,68439,,,344759
Chart_16,hunk4j,Chart,gemini,vanilla,2,0.4693,Cluster,1,1,0,8,0,8,,,,1,1,0,0,754153,2120,,,180801
Chart_18,hunk4j,Chart,gemini,vanilla,3,0.6569,Orbit,1,1,0,4,0,4,,,,2,2,0,0,2443447,6093,,,718297
Chart_19,hunk4j,Chart,gemini,vanilla,2,0.0000,Cluster,0,0,0,2,2,0,,,,1,0,0,1,9830,11,,,2908
Chart_21,hunk4j,Chart,gemini,vanilla,3,0.6929,Cluster,1,1,0,1,0,1,,,,1,1,0,0,444278,16290,,,227154
Chart_22,hunk4j,Chart,gemini,vanilla,4,0.7375,Cluster,1,1,0,6,0,6,,,,1,1,0,0,898839,3372,,,123366
Chart_25,hunk4j,Chart,gemini,vanilla,6,0.6392,Cluster,0,0,0,4,4,0,,,,1,0,0,1,20232,75,,,3118
Cli_1,hunk4j,Cli,gemini,vanilla,10,0.9280,Cluster,1,1,0,1,0,1,,,,1,1,0,0,434777,1458,,,114119
Cli_7,hunk4j,Cli,gemini,vanilla,2,0.2329,Cluster,1,1,0,1,0,1,,,,1,1,0,0,172795,841,,,33884
Cli_10,hunk4j,Cli,gemini,vanilla,2,0.3527,Cluster,1,1,0,1,0,1,,,,1,1,0,0,200275,828,,,41891
Cli_13,hunk4j,Cli,gemini,vanilla,3,0.6066,Sprawl,1,1,0,1,0,1,,,,3,3,0,0,1047003,3222,,,144292
Cli_14,hunk4j,Cli,gemini,vanilla,2,0.1311,Nucleus,0,1,0,1,0,1,,,,1,0,1,1,517623,2381,,,80405
Cli_16,hunk4j,Cli,gemini,vanilla,6,0.8500,Sprawl,1,0,1,3,0,undefined,,,,4,4,2,0,26414400,22000,,,1264655
Cli_18,hunk4j,Cli,gemini,vanilla,3,0.6314,Cluster,1,1,0,1,0,1,,,,1,1,0,0,166671,679,,,38970
Cli_21,hunk4j,Cli,gemini,vanilla,6,0.8336,Sprawl,0,0,0,1,1,0,,,,3,0,0,3,10000,6,,,3815
Cli_22,hunk4j,Cli,gemini,vanilla,7,1.0491,Cluster,1,1,0,1,0,1,,,,1,1,0,0,545356,3124,,,123893
Cli_23,hunk4j,Cli,gemini,vanilla,2,0.2270,Nucleus,0,0,0,2,2,0,,,,1,0,0,1,8708,6,,,2578
Cli_26,hunk4j,Cli,gemini,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,188250,1095,,,41652
Cli_30,hunk4j,Cli,gemini,vanilla,2,0.0227,Orbit,1,1,0,1,0,1,,,,2,2,0,0,2152886,9082,,,239433
Cli_31,hunk4j,Cli,gemini,vanilla,3,0.4660,Orbit,0,0,0,1,1,0,,,,3,1,0,2,183448,603,,,40521
Cli_33,hunk4j,Cli,gemini,vanilla,2,0.2562,Cluster,0,0,0,1,1,0,,,,1,0,0,1,66326,318,,,18882
Cli_34,hunk4j,Cli,gemini,vanilla,2,0.2433,Orbit,0,1,0,2,0,2,,,,2,1,0,1,490115,1732,,,77251
Cli_36,hunk4j,Cli,gemini,vanilla,3,0.3925,Orbit,0,0,0,1,1,0,,,,2,0,0,2,19081,74,,,4690
Cli_39,hunk4j,Cli,gemini,vanilla,2,0.4628,Cluster,0,0,0,2,2,0,,,,1,0,0,1,9242,6,,,3020
Closure_3,hunk4j,Closure,gemini,vanilla,3,0.6851,Cluster,0,0,0,3,3,0,,,,1,0,0,1,9928,11,,,2625
Closure_4,hunk4j,Closure,gemini,vanilla,2,0.0000,Nucleus,0,0,1,3,0,undefined,,,,1,0,3,1,24244637,14196,,,1470544
Closure_6,hunk4j,Closure,gemini,vanilla,3,0.3840,Cluster,1,1,0,3,0,3,,,,1,1,0,0,1967753,2053,,,109753
Closure_9,hunk4j,Closure,gemini,vanilla,2,0.3538,Cluster,0,0,0,1,1,0,,,,1,0,0,1,9901,6,,,3133
Closure_16,hunk4j,Closure,gemini,vanilla,2,0.4551,Cluster,0,0,0,2,2,0,,,,1,0,0,1,9883,11,,,2592
Closure_21,hunk4j,Closure,gemini,vanilla,2,0.2097,Nucleus,1,0,0,1,2,-1,,,,1,1,0,0,3696114,25198,,,370884
Closure_24,hunk4j,Closure,gemini,vanilla,2,0.0000,Nucleus,1,0,1,1,0,undefined,,,,1,1,0,0,24217310,23830,,,1408624
Closure_25,hunk4j,Closure,gemini,vanilla,2,0.0000,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,534070,1527,,,389309
Closure_26,hunk4j,Closure,gemini,vanilla,3,0.4892,Cluster,1,0,0,7,315,-308,,,,1,1,0,0,7309733,14887,,,416473
Closure_27,hunk4j,Closure,gemini,vanilla,3,0.4207,Cluster,1,1,0,3,0,3,,,,1,1,0,0,1042839,2891,,,90830
Closure_29,hunk4j,Closure,gemini,vanilla,3,0.5540,Nucleus,0,0,0,5,5,0,,,,1,0,0,1,9881,6,,,2775
Closure_30,hunk4j,Closure,gemini,vanilla,4,0.8159,Orbit,0,0,0,3,3,0,,,,2,1,0,1,181823,1390,,,96801
Closure_32,hunk4j,Closure,gemini,vanilla,4,0.5253,Nucleus,0,0,0,4,4,0,,,,1,0,0,1,522781,4088,,,480122
Closure_34,hunk4j,Closure,gemini,vanilla,3,0.6586,Orbit,0,0,0,1,2,-1,,,,2,1,0,1,18238865,23667,,,1152156
Closure_37,hunk4j,Closure,gemini,vanilla,2,0.3859,Sprawl,0,0,0,1,1,0,,,,2,1,0,1,3906210,5353,,,205701
Closure_39,hunk4j,Closure,gemini,vanilla,2,0.3401,Nucleus,0,0,0,2,2,0,,,,1,0,0,1,9872,10,,,3733
Closure_41,hunk4j,Closure,gemini,vanilla,2,0.3579,Cluster,0,0,1,3,0,undefined,,,,1,0,1,1,10298295,80844,,,2653277
Closure_43,hunk4j,Closure,gemini,vanilla,3,0.4136,Cluster,0,0,0,2,2,0,,,,1,0,0,1,9866,11,,,2494
Closure_45,hunk4j,Closure,gemini,vanilla,3,0.6311,Cluster,1,0,0,1,4,-3,,,,1,1,0,0,18708308,28164,,,1445095
Closure_47,hunk4j,Closure,gemini,vanilla,2,0.5038,Fragment,0,0,0,16,16,0,,,,2,0,0,2,6464077,6706,,,486449
Closure_49,hunk4j,Closure,gemini,vanilla,3,0.5451,Cluster,0,0,0,66,66,0,,,,1,0,0,1,3706788,3157,,,394125
Closure_50,hunk4j,Closure,gemini,vanilla,2,0.3201,Nucleus,0,0,0,2,2,0,,,,1,0,0,1,10045,10,,,4772
Closure_51,hunk4j,Closure,gemini,vanilla,2,0.2796,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,657212,2173,,,71909
Closure_53,hunk4j,Closure,gemini,vanilla,2,0.2159,Nucleus,1,1,0,1,0,1,,,,1,1,0,0,252165,1500,,,65809
Closure_54,hunk4j,Closure,gemini,vanilla,3,0.7453,Fragment,0,0,0,3,3,0,,,,2,0,0,2,10080,6,,,3420
Closure_60,hunk4j,Closure,gemini,vanilla,2,0.4113,Cluster,1,1,0,2,0,2,,,,1,1,1,0,10529631,8806,,,506125
Closure_64,hunk4j,Closure,gemini,vanilla,2,0.4077,Cluster,1,0,0,1,1,0,,,,1,1,2,0,3460765,4038,,,150438
Closure_68,hunk4j,Closure,gemini,vanilla,3,0.5748,Cluster,0,0,0,1,1,0,,,,1,0,0,1,10135,6,,,3752
